brand,categories,cashback,tier_rates,upsized,url
Hoselink,Home and Garden,5% Cashback,,,https://www.topcashback.com.au/hoselink/
Host & Stay,Accommodation,9% Cashback,,,https://www.topcashback.com.au/host-and-stay/
Hostelworld,Accommodation,25% Cashback,,,https://www.topcashback.com.au/hostelworld/
Hostinger,Electricals; Home and Garden,40% Cashback,,,https://www.topcashback.com.au/hostinger/
Hotels.com,Accommodation,7.5% Cashback,,yes,https://www.topcashback.com.au/hotels/
Hotels.com (NZ),Accommodation,3% Cashback,,,https://www.topcashback.com.au/hotels-nz/
HOTO Tools,Home Appliances; Home and Garden; Marketplace,10% Cashback,,,https://www.topcashback.com.au/hoto-tools/
House,Electricals; Food and Drinks; Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/house-cooking/
House of Sleep,Furniture,8% Cashback,,,https://www.topcashback.com.au/house-of-sleep/
HP,Electricals; Laptops and Computers; Home and Garden,9% Cashback,,yes,https://www.topcashback.com.au/hp/
HTVRONT,Diy,10% Cashback,,,https://www.topcashback.com.au/htvront/
Huda Beauty,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/huda-beauty/
HUGO BOSS,Fashion,8% Cashback,,,https://www.topcashback.com.au/hugo-boss/
Hush Puppies,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/hush-puppies/
Hype DC,Footwear; Fashion,Up to 3% Cashback,Full Priced Items: 3%; Sale Items: 2%,,https://www.topcashback.com.au/hype-dc/
I Love Linen,Furniture; Interior Decor; Home and Garden,Up to 5.5% Cashback,New Customers: 5.5%; Existing Customers: 4.5%,,https://www.topcashback.com.au/i-love-linen/
Ideal of Sweden,Accessories,6% Cashback,,,https://www.topcashback.com.au/ideal-of-sweden/
iFLY,Experiences,5% Cashback,,,https://www.topcashback.com.au/ifly/
iFLYTEK,Electricals,5% Cashback,,,https://www.topcashback.com.au/iflytek/
iHerb,Body and Hair; Fragrances; Food and Drinks; Credit Rating; Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/iherb/
IHG Hotels & Resorts,Accommodation; Holidays,3% Cashback,,,https://www.topcashback.com.au/ihg-hotels-and-resorts/
IKU,Food; Food and Drinks,5% Cashback,,,https://www.topcashback.com.au/iku/
IMBIBE,Cosmetics; Eyecare; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/imbibe/
In Essence,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/in-essence/
INGLOT Cosmetics,Body and Hair; Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/inglot-cosmetics/
INIKA Organic,Body and Hair; Cosmetics; Gifts; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/inika-organic/
Ink Station,Electricals; Laptops and Computers; Home and Garden,1% Cashback,,,https://www.topcashback.com.au/ink-station/
Innovations,Diy; Electricals; Garden; Furniture; Home Appliances; Interior Decor,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,,https://www.topcashback.com.au/innovations/
INNOVV,Cars and Bikes,8% Cashback,,,https://www.topcashback.com.au/innovv/
Innoxa,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/innoxa/
Insolita,Gifts,10% Cashback,,,https://www.topcashback.com.au/insolita/
Inspiring Vacations,Experiences; Holidays,1.5% Cashback,,,https://www.topcashback.com.au/inspiring-vacations/
Insta360,Electricals; Home and Garden,Up to 4.5% Cashback,Cameras: 4.5%; Webcams: 4.5%; Hand Stabilisers: 4.5%; Accessories: 2%; Virtual Services: 1%,,https://www.topcashback.com.au/insta360/
InsureandGo Travel Insurance,Insurance; Landlord Insurance,8% Cashback,,,https://www.topcashback.com.au/insureandgo-travel-insurance/
Interflora,Gifts,5.6% Cashback,,,https://www.topcashback.com.au/interflora/
Interior Secrets,Furniture; Interior Decor; Home and Garden,7.5% Cashback,,,https://www.topcashback.com.au/interior-secrets/
INTERSPORT,Activewear,5% Cashback,,,https://www.topcashback.com.au/intersport/
Invity Skincare,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/invity-skincare/
Ipanema,Footwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/ipanema/
Isabel Marant,Accessories; Footwear; Jewellery,8% Cashback,,,https://www.topcashback.com.au/isabel-marant/
ISAWITFIRST,Accessories; Footwear,Up to 3% Cashback,Online Purchase - Full Price Items: 3%; Online Purchase - Sale Items: 1%,,https://www.topcashback.com.au/isawitfirst/
isubscribe,Books Magazines; Gifts,7.5% Cashback,,,https://www.topcashback.com.au/isubscribe/
IVRose,Activewear; Accessories; Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/ivrose/
Jack London,Fashion,10% Cashback,,,https://www.topcashback.com.au/jack-london/
Jaded London,Fashion,3% Cashback,,,https://www.topcashback.com.au/jaded-london/
JAG,Gifts; Fashion,5% Cashback,,,https://www.topcashback.com.au/jag/
James Lane,Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/james-lane/
JBL,Delivery Services,5% Cashback,,,https://www.topcashback.com.au/jbl/
JD Sports,Activewear; Accessories; Cyclingtest; Footwear; Kidswear; Fashion,4% Cashback,,,https://www.topcashback.com.au/jd-sports/
Jeanswest,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/jeanswest/
JewelHalo,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/jewelhalo/
Jo Malone,Body and Hair; Gifts; Health and Beauty,Up to 6% Cashback,New Customers: 6%; Existing Customers: 4%,,https://www.topcashback.com.au/jo-malone/
Jo Mercer,Footwear; Fashion; Luxury,6% Cashback,,,https://www.topcashback.com.au/jo-mercer/
Johnny Bigg,Accessories; Footwear; Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items: 2%,,https://www.topcashback.com.au/johnny-bigg/
Johnstons of Elgin,Kidswear,1% Cashback,,,https://www.topcashback.com.au/johnstons-of-elgin/
Joom,Marketplace,4% Cashback,,,https://www.topcashback.com.au/joom/
Joseph Joseph,Furniture; Interior Decor,3% Cashback,,,https://www.topcashback.com.au/joseph-joseph/
JSHealth,Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/jshealth/
JUCY,Car Hire; Cars and Bikes; Experiences,5% Cashback,,,https://www.topcashback.com.au/jucy/
Julius Marlow,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/julius-marlow/
Jurlique,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/jurlique/
Just Wines,Alcohol; Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/just-wines/
JW Computers,Electricals; Laptops and Computers; Home and Garden,Up to 4% Cashback,"Purchases under $50: 4%; Purchases $50.01 to $1000 (excludes Apple, AMD, Intel, CPUs): 1%; Purchases over $1000: 0.5%; Apple, AMD, Intel, CPUs: 0.5%",,https://www.topcashback.com.au/jw-computers/
Kabana Shop,Accessories,12% Cashback,,,https://www.topcashback.com.au/kabana-shop/
Kailas Gear,Fashion,8% Cashback,,,https://www.topcashback.com.au/kailas-gear/
Kakadu Plum Co,Food; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/kakadu-plum-co/
Kakadu Traders,Fashion,10% Cashback,,,https://www.topcashback.com.au/kakadu-traders/
Karen Millen,Fashion,Up to 4% Cashback,Online Purchase - New Customer: 4%; Online Purchase - Existing Customer: 2%,,https://www.topcashback.com.au/karen-millen/
Kaspersky,Delivery Services,30% Cashback,,,https://www.topcashback.com.au/kaspersky/
Kat the Label,Lingerie; Fashion,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2%,,https://www.topcashback.com.au/kat-the-label/
Kate Spade,Accessories; Gifts; Footwear; Jewellery; Fashion,Up to 6% Cashback,Full Priced Items: 6%; Sale Items: 4%,,https://www.topcashback.com.au/kate-spade/
Kathmandu,Accessories; Cyclingtest; Fashion,2% Cashback,,,https://www.topcashback.com.au/kathmandu/
Keeper Security,Apps and Services,10% Cashback,,,https://www.topcashback.com.au/keeper-security/
Kenwood Kitchen Appliances,Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/kenwood-kitchen-appliances/
Kerastase,Body and Hair; Health and Beauty,15% Cashback,,yes,https://www.topcashback.com.au/kerastase/
Kick Push,Activewear,5% Cashback,,,https://www.topcashback.com.au/kick-push/
Kicks Crew,Activewear; Footwear,4% Cashback,,,https://www.topcashback.com.au/kicks-crew/
Kiehl's,Body and Hair; Health and Beauty,20% Cashback,,yes,https://www.topcashback.com.au/kiehls/
Kiierr Laser Caps,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/kiierr-laser-caps/
Kiki McDonough,Jewellery,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/kiki-mcdonough/
Kinnon,Accessories,10% Cashback,,,https://www.topcashback.com.au/kinnon/
Kitbag,Activewear,5% Cashback,,,https://www.topcashback.com.au/kitbag/
Kitchen Warehouse,Home Appliances; Home and Garden,2.5% Cashback,,,https://www.topcashback.com.au/kitchen-warehouse/
KitchenAid,Home Appliances; Home and Garden,10% Cashback,,yes,https://www.topcashback.com.au/kitchenaid/
Kivari,Fashion,Up to 4% Cashback,New Customers: 4%; Existing Customers: 1%; Listed Code Use: 2%,,https://www.topcashback.com.au/kivari/
Kiwi.com,Car Hire; Flights,2.8% Cashback,,,https://www.topcashback.com.au/kiwi/
Kleva Range,Diy; Electricals; Garden; Furniture; Home Appliances; Interior Decor,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/kleva-range/
Klook,Accommodation; Experiences; Holidays,Up to 15% Cashback,Hotels; Attractions & Shows; Car Rentals; Experiences; Insurance; Tours & Sightseeing: 15%; Bus & Rail Tickets; Transport; Pocket WiFi; eSIMs: 2%; Select Activities & Special Activities (see terms): 2%,yes,https://www.topcashback.com.au/klook/
Koala,Furniture; Home and Garden,Up to 10% Cashback,Sofa Beds: 10%; All Others: 4%,yes,https://www.topcashback.com.au/koala/
Koala Eco,Body and Hair; Home and Garden; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/koala-eco/
Koh,Home and Garden,Up to 7% Cashback,Online Purchase - New Customer: 7%; Online Purchase - Existing Customer: 2%,,https://www.topcashback.com.au/koh/
KOO,Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/koohomestore/
Kora Organics,Body and Hair; Cosmetics; Health and Beauty,Up to 10% Cashback,Online Purchase - New Customer: 10%; Online Purchase - Existing Customer: 7%,,https://www.topcashback.com.au/kora-organics/
Kospet Smartwatch,Electricals; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/kospet-smartwatch/
Kowtow,Fashion,2% Cashback,,,https://www.topcashback.com.au/kowtow/
KURK,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/kurk/
L'Occitane,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/loccitane/
L/R thelabel,Fashion,10% Cashback,,,https://www.topcashback.com.au/l-r-thelabel/
l1vin,Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/l1vin/
La Mer,Cosmetics; Health and Beauty,Up to 6% Cashback,New Customers: 6%; Existing Customers: 4%,,https://www.topcashback.com.au/la-mer/
La Roche-Posay,Health and Beauty,7.7% Cashback,,,https://www.topcashback.com.au/la-roche-posay/
Lady Juice,Fashion,2% Cashback,,,https://www.topcashback.com.au/lady-juice/
Laithwaites Wine,Alcohol; Food and Drinks,Up to 15% Cashback,New Customers: 15%; Existing Customers: 9%; Select SKUs (see terms): 1%,yes,https://www.topcashback.com.au/laithwaites/
Lana Banana,Body and Hair; Health and Beauty,15% Cashback,,,https://www.topcashback.com.au/lana-banana/
Lancome,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,20% Cashback,,yes,https://www.topcashback.com.au/lancome/
Langham Hotel Gold Coast,Accommodation,4% Cashback,,,https://www.topcashback.com.au/langham-hotel-gold-coast/
Langham Hotel Melbourne,Accommodation,4% Cashback,,,https://www.topcashback.com.au/langham-hotel-melbourne/
Langham Hotel Sydney,Accommodation,4% Cashback,,,https://www.topcashback.com.au/langham-hotel-sydney/
Lanolips,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/lanolips/
Lapoche,Accessories,10% Cashback,,,https://www.topcashback.com.au/lapoche/
LatestBuy,Gifts; Marketplace; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/latestbuy/
Lazy Maisons,Delivery Services; Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/lazy-maisons/
Lazy Tiles,Home and Garden,5% Cashback,,,https://www.topcashback.com.au/lazy-tiles/
Le Creuset,Home and Garden,5% Cashback,,,https://www.topcashback.com.au/le-creuset/
Le Specs,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/le-specs/
LeCavist,Furniture,8% Cashback,,,https://www.topcashback.com.au/lecavist/
LEGO Online Store,Credit Rating,3% Cashback,,,https://www.topcashback.com.au/lego/
LEGOLAND Discovery Centre Melbourne,Experiences,2% Cashback,,,https://www.topcashback.com.au/legoland-discovery-centre-melbourne/
Lekker Bikes,Cars and Bikes,Up to 5% Cashback,eBikes: 5%; Classic Bikes: 4%; Accessories & Batteries: 1%,,https://www.topcashback.com.au/lekker-bikes/
Lenovo,Electricals; Laptops and Computers; Home and Garden,4.5% Cashback,,,https://www.topcashback.com.au/lenovo/
Lenovo (NZ),Electricals; Laptops and Computers,4.5% Cashback,,,https://www.topcashback.com.au/lenovo-nz/
Leon Cycle,Cars and Bikes; Electricals,5% Cashback,,,https://www.topcashback.com.au/leon-cycle/
Levi's,Accessories; Kidswear; Fashion,4% Cashback,,,https://www.topcashback.com.au/levis/
LG,Electricals; Home Appliances; Laptops and Computers; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/lg/
Life Wellness Healthcare,Health and Beauty,12% Cashback,,,https://www.topcashback.com.au/life-wellness-healthcare/
LIFORME,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/liforme/
Lilac and Mila,Fashion,6% Cashback,,,https://www.topcashback.com.au/lilac-and-mila/
Lilysilk,Fashion,8% Cashback,,,https://www.topcashback.com.au/lilysilk/
Linen House,Furniture; Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/linen-house/
Linenly,Interior Decor,10% Cashback,,,https://www.topcashback.com.au/linenly/
Liquor Loot,Alcohol; Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/liquor-loot/
Liquorland,Alcohol; Food and Drinks,Up to 8% Cashback,Online Orders over $200: 8%; Online Orders from $120 to $200: 5%; Online Orders under $120: 1%,yes,https://www.topcashback.com.au/liquorland/
Little Urchin,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/little-urchin/
Living By Design,Home and Garden,6% Cashback,,,https://www.topcashback.com.au/living-by-design/
Liz Jordan,Body and Hair; Cosmetics; Electricals; Furniture; Home and Garden; Fashion; Health and Beauty,Up to 5% Cashback,Online Purchase - All Other Items: 2%; Online Purchase - Liz Jordan Brand Items: 5%,,https://www.topcashback.com.au/liz-jordan/
LN-CC,Books Magazines; Footwear; Interior Decor; Home and Garden; Fashion,5% Cashback,,,https://www.topcashback.com.au/ln-cc/
Loop Earplugs,Activewear; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/loop-earplugs/
LORAGAL,Footwear; Luxury,8% Cashback,,,https://www.topcashback.com.au/loragal/
Lorna Jane,Activewear; Cyclingtest; Fashion,Up to 10% Cashback,Full Price Items (new customers): 10%; Full Price Items (existing customers): 8%; Sale Items (all customers): 3%,,https://www.topcashback.com.au/lorna-jane/
Lorraine Lea,Interior Decor,5% Cashback,,,https://www.topcashback.com.au/lorraine-lea/
Lounge Lovers,Furniture; Interior Decor; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/lounge-lovers/
Love to Dream,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/love-to-dream/
Lovehoney,Lingerie; Fashion,Up to 15% Cashback,"Coupon Code Use (excludes 25OFFALL, podcast15, and codes starting with BB): 11%; Online Purchase: 15%",,https://www.topcashback.com.au/lovehoney/
Lovisa,Accessories; Jewellery; Fashion,3% Cashback,,,https://www.topcashback.com.au/lovisa/
Lowes Menswear,Fashion,3% Cashback,,,https://www.topcashback.com.au/lowes-menswear/
LSKD,Activewear; Kidswear; Fashion,Up to 10% Cashback,New Customers (full price items): 10%; New Customers (sale items): 4%; Existing Customers (full price items): 3%; Existing Customers (sale items): 1%,,https://www.topcashback.com.au/lskd/
Lumin,Cosmetics; Health and Beauty,Up to $4.20 Cashback,Other Online Purchase: 8%; Free Trail: $4.20,,https://www.topcashback.com.au/lumin/
Luv Lou,Eyecare; Health and Beauty,3% Cashback,,,https://www.topcashback.com.au/luv-lou/
Luvme Hair,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/luvme-hair/
Luxury Escapes,Accommodation; Experiences; Flights,Up to 8% Cashback,Tours (new customers): 8%; Tours (existing customers): 2%; Cruises (new customers): 4%; Cruises (existing customers): 1%; Experiences (new customers): 4%; Experiences (existing customers): 1%; Hotels (new customers): 4%; Hotels (existing customers): 1%; Insurance Items (new customers): 4%; Insurance Items (existing customers): 1%; Car Hire (new customers): 2%; Car Hire (existing customers): 1%,,https://www.topcashback.com.au/luxury-escapes/
LVLY,Gifts,8% Cashback,,,https://www.topcashback.com.au/lvly/
Lyca Mobile,Contracts and PAYG,$10 Cashback,,,https://www.topcashback.com.au/lyca-mobile/
LyLo,Accommodation,2% Cashback,,yes,https://www.topcashback.com.au/lylo/
Lyre's,Alcohol; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/lyres/
M.J. Bale,Fashion,7% Cashback,,yes,https://www.topcashback.com.au/mj-bale/
MAC Cosmetics,Cosmetics; Health and Beauty,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3.5%,,https://www.topcashback.com.au/mac-cosmetics/
Macoda,Furniture; Interior Decor,5% Cashback,,,https://www.topcashback.com.au/macoda/
Macy's,Fashion,3% Cashback,,,https://www.topcashback.com.au/macys/
Madame Tussauds Sydney,Experiences,2% Cashback,,,https://www.topcashback.com.au/madame-tussauds-sydney/
Magcomsen,Activewear,15% Cashback,,,https://www.topcashback.com.au/magcomsen/
Magshop,Home and Garden,Up to 8% Cashback,Online Purchase: 8%; Listed Coupon Use: 5%,,https://www.topcashback.com.au/magshop/
Make Up Studio,Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/make-up-studio/
Malaysia Airlines,Flights,1.2% Cashback,,,https://www.topcashback.com.au/malaysia-airlines/
Mammotion,Garden; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/mammotion/
Manchester Factory,Interior Decor,10% Cashback,,,https://www.topcashback.com.au/manchester-factory/
Mandai Wildlife Group,Experiences,12% Cashback,,yes,https://www.topcashback.com.au/mandai-wildlife-group/
Mango,Footwear,1% Cashback,,,https://www.topcashback.com.au/mango/
MANNING CARTELL,Footwear; Jewellery; Fashion,8% Cashback,,,https://www.topcashback.com.au/manning-cartell/
Maqo Hotels,Accommodation,5% Cashback,,,https://www.topcashback.com.au/maqo-hotels/
MARAIS,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/marais/
Marco Polo Hotels,Accommodation,No Cashback,,,https://www.topcashback.com.au/marco-polo-hotels/
MARCS,Accessories; Fashion,4% Cashback,,,https://www.topcashback.com.au/marcs/
Marimekko,Accessories; Interior Decor; Home and Garden; Fashion,8.5% Cashback,,,https://www.topcashback.com.au/marimekko/
Marley Spoon,Food and Drinks,$30 Cashback,,,https://www.topcashback.com.au/marley-spoon/
Matchbox,Interior Decor; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/matchbox/
MATCHESFASHION,Accessories; Footwear; Luxury,Up to 4% Cashback,Online Purchase - Full Price Items: 4%; Online Purchase - Sale Items: 2%; Online Purchase with a voucher code (posted by TopCashback): 2%,,https://www.topcashback.com.au/matchesfashion/
Mathers,Footwear; Fashion,Up to 6% Cashback,Online Purchase (without use of a coupon code): 6%; Online Purchase (with use of a coupon code): 2%,,https://www.topcashback.com.au/mathers/
Mattress Crafters,Furniture; Interior Decor,6.4% Cashback,,,https://www.topcashback.com.au/mattress-crafters/
Mazzucchelli's,Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/mazzucchellis/
McAfee,Electricals; Home and Garden,30% Cashback,,,https://www.topcashback.com.au/mcafee/
Mejuri,Gifts; Jewellery; Fashion,10% Cashback,,yes,https://www.topcashback.com.au/mejuri/
Melrose Health,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/melrose-health/
Merit Beauty,Health and Beauty,11% Cashback,,yes,https://www.topcashback.com.au/merit-beauty/
Mermade Hair,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/mermade-hair/
Merrell,Activewear; Accessories; Footwear; Fashion,Up to 7% Cashback,Full Price Item: 7%; Sale Items up to 70% off (higher discounts ineligible): 1%,,https://www.topcashback.com.au/merrell/
Meshki,Lingerie; Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%; Vouchers: 2%,,https://www.topcashback.com.au/meshki/
Meshy,Apps and Services,20% Cashback,,,https://www.topcashback.com.au/meshy/
Meta,Electricals; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/meta/
Michele Franzese Moda,Fashion; Luxury,6% Cashback,,,https://www.topcashback.com.au/michele-franzese-moda/
Midas Shoes,Footwear; Fashion,6% Cashback,,,https://www.topcashback.com.au/midas-shoes/
Millers,Accessories; Furniture; Fashion,Up to 5% Cashback,Millers Products: 5%; All Other Products: 2%,,https://www.topcashback.com.au/millers/
Mimco,Lingerie; Fashion,5% Cashback,,,https://www.topcashback.com.au/mimco/
MiniJumbuk,Interior Decor; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/minijumbuk/
MISHA,Fashion,5% Cashback,,,https://www.topcashback.com.au/mishaworld/
Mix & Match,Flights,Up to 4% Cashback,Hotel Bookings: 4%; Domestic Flight Bookings: 1%; International Flight Bookings: 2%,,https://www.topcashback.com.au/mix-and-match/
Mizuno,Activewear; Footwear; Fashion,6% Cashback,,,https://www.topcashback.com.au/mizuno/
Mizuno (NZ),Activewear; Footwear,6% Cashback,,,https://www.topcashback.com.au/mizuno-nz/
Mobile Tyre Shop,Cars and Bikes,5% Cashback,,,https://www.topcashback.com.au/mobile-tyre-shop/
Mobileciti,Contracts and PAYG,Up to 3% Cashback,Cart Value $1000 or less (excluding Apple): 3%; Cart Value $1001 to $2000 (excluding Apple): 2%; Cart Value $2001 or more: 1%; Apple Products: 1%; Listed Coupon Use: 1%,,https://www.topcashback.com.au/mobileciti/
Mocka Furniture,Furniture; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/mocka-furniture/
Mocka Furniture (NZ),Furniture,2% Cashback,,,https://www.topcashback.com.au/mocka-furniture-nz/
MODES Global,Luxury,6% Cashback,,,https://www.topcashback.com.au/modes-global/
Modibodi,Kidswear; Lingerie; Fashion,4.5% Cashback,,,https://www.topcashback.com.au/modibodi/
Momentous Living,Furniture; Interior Decor,6% Cashback,,,https://www.topcashback.com.au/momentous-living/
Moonpig,Gifts,Up to 10% Cashback,New Customers - Cards & Mugs Purchases: 10%; Existing Customers - Cards & Mugs Purchases: 7.5%; All Other Purchases: 7.5%,,https://www.topcashback.com.au/moonpig/
More Telecom,Contracts and PAYG,15% Cashback,,,https://www.topcashback.com.au/more-telecom/
Morlife,Food and Drinks; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/morlife/
Mosmann Australia,Activewear; Kidswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/mosmann-australia/
Mossman Clothing,Fashion,5% Cashback,,,https://www.topcashback.com.au/mossman-clothing/
Mountain Designs,Fashion,3% Cashback,,,https://www.topcashback.com.au/mountain-designs/
Mountain Warehouse,Cyclingtest; Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/mountain-warehouse/
Mountfords Shoes,Footwear; Fashion,Up to 6% Cashback,Online Purchase: 6%; Listed Coupon Use: 2.5%,,https://www.topcashback.com.au/mountfords-shoes/
Mowrator,Garden,6% Cashback,,,https://www.topcashback.com.au/mowrator/
Mr Roses,Gifts,10% Cashback,,,https://www.topcashback.com.au/mr-roses/
Mr Vitamins,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/mr-vitamins/
Muscle Nation,Activewear; Accessories; Fashion; Health and Beauty,6% Cashback,,,https://www.topcashback.com.au/muscle-nation/
Mustard Made,Furniture; Interior Decor,6% Cashback,,,https://www.topcashback.com.au/mustard-made/
Mwave,Electricals; Laptops and Computers; Home and Garden,1% Cashback,,,https://www.topcashback.com.au/mwave/
My Muscle Chef,Food; Food and Drinks,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/my-muscle-chef/
My Perfume Shop,Fragrances; Health and Beauty,6.5% Cashback,,,https://www.topcashback.com.au/my-perfume-shop/
My Royal Comfort,Furniture; Interior Decor; Home and Garden,9% Cashback,,,https://www.topcashback.com.au/my-royal-comfort/
MyBag,Jewellery,Up to 8% Cashback,Purchases using a coupon code: 2%; Existing Customer Purchase: 5%; New Customer Purchase: 8%,,https://www.topcashback.com.au/mybag/
myBrainCo,Health and Beauty,12.8% Cashback,,,https://www.topcashback.com.au/mybrainco/
mycar,Cars and Bikes,Up to 5% Cashback,"Standard Online Purchase: 4%; Continental, Kumho & Pirelli Tyres: 5%",,https://www.topcashback.com.au/mycar/
Myer,Activewear; Body and Hair; Cosmetics; Fragrances; Cyclingtest; Gifts; Furniture; Footwear; Interior Decor; Credit Rating; Kidswear; Home and Garden; Lingerie; Fashion; Health and Beauty,Up to 6.2% Cashback,"Menswear; Womenswear; Footwear; Accessories; Active: 6.2%; Beauty & Cosmetics (excludes CHANEL, Dior, Hermes, Aesop): 5%; All Other Purchases (including Marketplace, see terms): 2.5%; Childrenswear; Toys; Entertainment; Home; Concessions: 2.5%",,https://www.topcashback.com.au/myer/
MyHomeware,Home and Garden,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/myhomeware/
MyHouse,Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/myhouse/
Myprotein,Accessories; Food and Drinks; Fashion; Health and Beauty,8% Cashback,,yes,https://www.topcashback.com.au/myprotein/
MyTopia,Furniture; Home Appliances; Home and Garden; Health and Beauty,2% Cashback,,,https://www.topcashback.com.au/mytopia/
N-Essentials,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/n-essentials/
NAJO,Accessories; Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/najo/
Naked Wines,Alcohol; Food and Drinks,$20 Cashback,,,https://www.topcashback.com.au/naked-wines/
NatPat,Health and Beauty,20% Cashback,,,https://www.topcashback.com.au/natpat/
Nautica,Footwear; Kidswear; Fashion,Up to 4% Cashback,Full Price items: 4%; Sale items: 3%,,https://www.topcashback.com.au/nautica/
Nerdywave,Fashion,12% Cashback,,,https://www.topcashback.com.au/nerdywave/
NET-A-PORTER,Accessories; Gifts; Footwear; Home and Garden; Fashion; Luxury; Health and Beauty,Up to 10% Cashback,Beauty: 4%; Fine Jewellery & Fine Watches items: 1%; Use of Coupon (must be listed on TopCashback): 3%; Other Full Price Items: 3%; Sale and Clearance Items: 1%; Existing Customers: 3%; New Customers: 10%,yes,https://www.topcashback.com.au/net-a-porter/
New Balance,Footwear; Fashion,2% Cashback,,,https://www.topcashback.com.au/new-balance/
New Era Cap,Accessories,2% Cashback,,,https://www.topcashback.com.au/new-era-cap/
New World Supermarket (NZ),Food; Food and Drinks,Up to 2% Cashback,New Customers: 2%; Existing Customers: 1%,,https://www.topcashback.com.au/new-world-nz/
