brand,categories,cashback,upsized,url
Fridge Friend,Home Appliances; Home and Garden,10% Cashback,,https://www.topcashback.com.au/fridge-friend/
Fruugo,Diy; Accessories; Electricals; Garden; Furniture; Footwear; Home Appliances; Jewellery; Interior Decor; Kidswear; Menswear; Home and Garden; Fashion; Womenswear,12% Cashback,,https://www.topcashback.com.au/fruugo/
Funwhole,Toys and Games; More Shopping,8% Cashback,,https://www.topcashback.com.au/funwhole/
Fur King,Pets; More Shopping,8% Cashback,,https://www.topcashback.com.au/fur-king/
G-Star RAW,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 12% Cashback,,https://www.topcashback.com.au/g-star-raw/
GAMiVO,Toys and Games; More Shopping,5% Cashback,,https://www.topcashback.com.au/gamivo/
Gandys,Activewear; Accessories; Menswear; Outdoorwear; Fashion; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/gandys/
GAP,Kidswear; Menswear; Fashion,4% Cashback,,https://www.topcashback.com.au/gap/
Garden of Vegan,Food; Food and Drinks,Up to 6% Cashback,,https://www.topcashback.com.au/garden-of-vegan/
Garden of Wellness,Health and Beauty; Nutrition and Supplements,10% Cashback,,https://www.topcashback.com.au/garden-of-wellness/
GAZMAN,Footwear; Menswear; Fashion,Up to 7% Cashback,,https://www.topcashback.com.au/gazman/
Gear Force,Cars and Bikes; Electricals; Home and Garden,10% Cashback,,https://www.topcashback.com.au/gear-force/
Geekbuying,Electricals; Home and Garden; Sports and Outdoors,2% Cashback,,https://www.topcashback.com.au/geekbuying/
Geeks Outfit,Fashion,Up to 12% Cashback,,https://www.topcashback.com.au/geeks-outfit/
Geeta Hair,Body and Hair; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/geeta-hair/
Get Wines Direct,Alcohol; Food and Drinks,Up to 12% Cashback,,https://www.topcashback.com.au/get-wines-direct/
GetSmarter,More Shopping,10% Cashback,,https://www.topcashback.com.au/getsmarter/
GetYourGuide,Experiences; Travel,7% Cashback,,https://www.topcashback.com.au/getyourguide/
ghd,Body and Hair; Electricals; Health and Beauty; Home and Garden; More Shopping,4% Cashback,,https://www.topcashback.com.au/ghd/
Gift Card Store,Gifts; More Shopping,0.5% Cashback,,https://www.topcashback.com.au/gift-card-store/
GiftBox,Accessories; Electricals; Furniture; Gifts; Home and Garden; Fashion; More Shopping,10% Cashback,,https://www.topcashback.com.au/giftbox/
Giftz,Gifts; More Shopping,Up to 5% Cashback,,https://www.topcashback.com.au/giftz/
Ginger&Me,Body and Hair; Eyecare; Cosmetics; Fragrances; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/ginger-and-me/
Gingerlilly,Fashion,Up to 6.5% Cashback,,https://www.topcashback.com.au/gingerlilly/
Giorgio Armani Beauty,Fragrances; Health and Beauty,20% Cashback,yes,https://www.topcashback.com.au/giorgio-armani-beauty/
Giuseppe Zanotti,Accessories; Footwear; Luxury; Fashion; Sports and Outdoors,6% Cashback,,https://www.topcashback.com.au/giuseppe-zanotti/
GlamCorner,Luxury; Fashion,5% Cashback,,https://www.topcashback.com.au/glamcorner/
Glasshouse Fragrances,Fragrances; Interior Decor; Health and Beauty; Home and Garden,8% Cashback,,https://www.topcashback.com.au/glasshouse-fragrances/
Glasshouse Fragrances (NZ),Interior Decor; Home and Garden,8% Cashback,,https://www.topcashback.com.au/glasshouse-fragrances-nz/
Glassons,Fashion; Womenswear,Up to 4% Cashback,,https://www.topcashback.com.au/glassons/
Global Shop Direct,Electricals; Kidswear; Marketplace; Health and Beauty; Home and Garden; Fashion; Sports and Outdoors; More Shopping,7% Cashback,,https://www.topcashback.com.au/global-shop-direct/
GlobeTV,Services; More Shopping,7.5% Cashback,,https://www.topcashback.com.au/globetv/
Glow Collection,Gifts; More Shopping,8% Cashback,,https://www.topcashback.com.au/glow-collection/
GOELIA,Fashion; Womenswear,8% Cashback,,https://www.topcashback.com.au/goelia/
Good Buyz,Home Appliances; Home and Garden,10% Cashback,,https://www.topcashback.com.au/good-buyz/
Google Workspace,Services; Vpn and Software; Utilities; More Shopping,Up to $39 Cashback,,https://www.topcashback.com.au/google-workspace/
gorman,Kidswear; Home and Garden; Fashion; Womenswear,7% Cashback,,https://www.topcashback.com.au/gorman/
Gourmet Basket,Gifts; More Shopping,Up to 8% Cashback,,https://www.topcashback.com.au/gourmet-basket/
Graham & Brown,Interior Decor; Home and Garden,Up to 6% Cashback,,https://www.topcashback.com.au/graham-and-brown/
Gravastar,Electricals; Home and Garden; Stationery,5% Cashback,,https://www.topcashback.com.au/gravastar/
Green Gadgets,Mobile Phones,Up to 5% Cashback,,https://www.topcashback.com.au/green-gadgets/
Green Man Gaming,More Shopping,Up to 5% Cashback,,https://www.topcashback.com.au/green-man-gaming/
Greencross Vets,Pets; More Shopping,$11 Cashback,,https://www.topcashback.com.au/greencross-vets/
Greenpan,Home and Garden,3% Cashback,,https://www.topcashback.com.au/greenpan/
Groupon,Marketplace; More Shopping,Up to 10% Cashback,yes,https://www.topcashback.com.au/groupon/
Grown Alchemist,Body and Hair; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/grown-alchemist/
GUESS,Fashion,Up to 8% Cashback,,https://www.topcashback.com.au/guess/
Gym Plus,Sports and Outdoors,2.5% Cashback,,https://www.topcashback.com.au/gym-plus/
Gymshark,Activewear; Fashion; Sports and Outdoors,Up to 8% Cashback,,https://www.topcashback.com.au/gymshark/
H&M,Fashion,Up to 6% Cashback,,https://www.topcashback.com.au/h-and-m/
Hairhouse,Body and Hair; Health and Beauty,Up to 5% Cashback,,https://www.topcashback.com.au/hairhouse/
Hairydog,Alcohol; Food and Drinks,6% Cashback,,https://www.topcashback.com.au/hairydog/
Halara,Activewear; Fashion; Sports and Outdoors; Womenswear,5% Cashback,,https://www.topcashback.com.au/halara/
Hallenstein Brothers,Accessories; Menswear; Outdoorwear; Fashion,6% Cashback,,https://www.topcashback.com.au/hallenstein-brothers/
Hamilton Island,Travel,4% Cashback,,https://www.topcashback.com.au/hamilton-island/
Hamilton Island Holiday Homes,Holidays; Travel,3% Cashback,,https://www.topcashback.com.au/hamilton-island-holiday-homes/
Hamilton Watches,Accessories; Fashion,Up to 5% Cashback,,https://www.topcashback.com.au/hamilton-watches/
Hammock Bliss,Diy; Furniture; Interior Decor; Home and Garden,12% Cashback,,https://www.topcashback.com.au/hammock-bliss/
Happy Healthy You,Body and Hair; Health and Beauty; Nutrition and Supplements,Up to 10% Cashback,,https://www.topcashback.com.au/happy-healthy-you/
Happy Mammoth,Health and Beauty; Nutrition and Supplements,1% Cashback,,https://www.topcashback.com.au/happy-mammoth/
Happyology,Kidswear; Fashion,1% Cashback,,https://www.topcashback.com.au/happyology/
Hard Yakka,Outdoorwear; Fashion,9% Cashback,,https://www.topcashback.com.au/hard-yakka/
Harfington,Accessories; Fashion,7% Cashback,,https://www.topcashback.com.au/harfington/
Harris Scarfe,Home and Garden; Fashion,5% Cashback,yes,https://www.topcashback.com.au/harris-scarfe/
Harrods,Food and Drinks; Fashion,Up to 5% Cashback,,https://www.topcashback.com.au/harrods/
Harvey Nichols (NZ),Accessories; Fashion; Sports and Outdoors,Up to 6% Cashback,,https://www.topcashback.com.au/harvey-nichols/
Havaianas,Footwear; Outdoorwear; Fashion,8% Cashback,,https://www.topcashback.com.au/havaianas/
Hawes & Curtis,Gifts; Menswear; Fashion; More Shopping,Up to 6% Cashback,,https://www.topcashback.com.au/hawes-and-curtis/
Health Supplements,Health and Beauty; Nutrition and Supplements,Up to 5% Cashback,,https://www.topcashback.com.au/health-supplements/
HealthPost,Food and Drinks; Gifts; Health and Beauty; Nutrition and Supplements; More Shopping,5% Cashback,,https://www.topcashback.com.au/healthpost/
Healthylife,Health and Beauty; Nutrition and Supplements,Up to 12% Cashback,yes,https://www.topcashback.com.au/healthylife/
Heartly Fresh Dog Food,Pets; More Shopping,10% Cashback,,https://www.topcashback.com.au/heartly-fresh-dog-food/
Hello Molly,Footwear; Jewellery; Outdoorwear; Fashion; Womenswear,7% Cashback,,https://www.topcashback.com.au/hello-molly/
HelloDrinks,Alcohol; Food and Drinks,Up to 7% Cashback,,https://www.topcashback.com.au/hellodrinks/
HelloFresh,Food; Food and Drinks,Up to 30% Cashback,,https://www.topcashback.com.au/hellofresh/
HelloFresh (NZ),Food; Food and Drinks,Up to $19 Cashback,,https://www.topcashback.com.au/hellofresh-nz/
Helloskin,Health and Beauty,5% Cashback,,https://www.topcashback.com.au/helloskin/
Helly Hansen,Outdoorwear; Fashion,10% Cashback,,https://www.topcashback.com.au/helly-hansen/
Hema Maps,Books Magazines; Electricals; Home and Garden; Travel,10% Cashback,,https://www.topcashback.com.au/hema-maps/
Herbal Ignite,Health and Beauty; Nutrition and Supplements,7% Cashback,,https://www.topcashback.com.au/herbal-ignite/
Herring Shoes,Footwear; Fashion,Up to 6% Cashback,,https://www.topcashback.com.au/herring-shoes/
Herschel,Accessories; Kidswear; Fashion; Sports and Outdoors,Up to 8% Cashback,,https://www.topcashback.com.au/herschel/
Hertz,Car Hire; Travel,5% Cashback,,https://www.topcashback.com.au/hertz/
Hexclad,Food; Food and Drinks; Home and Garden,4% Cashback,,https://www.topcashback.com.au/hexclad/
Heychic,Fashion,8% Cashback,,https://www.topcashback.com.au/heychic/
High Sierra,Activewear; Sports and Outdoors,Up to 18% Cashback,yes,https://www.topcashback.com.au/high-sierra/
Hilo,Health and Beauty,10% Cashback,,https://www.topcashback.com.au/hilo/
HiSmile,Cosmetics; Health and Beauty,Up to 18% Cashback,,https://www.topcashback.com.au/hismile/
HMH Hospitality,Accommodation; Travel,5% Cashback,,https://www.topcashback.com.au/hmh-hospitality/
HOKA,Activewear; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 3% Cashback,,https://www.topcashback.com.au/hoka/
Homestyler,Diy; Garden; Furniture; Interior Decor; Home and Garden,Up to 30% Cashback,,https://www.topcashback.com.au/homestyler/
Honcho,Home and Garden,Up to 10% Cashback,,https://www.topcashback.com.au/honcho/
HopeGOO,Accommodation; Flights; Travel,Up to 5% Cashback,,https://www.topcashback.com.au/hopegoo/
Hoselink,Home and Garden; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/hoselink/
Host & Stay,Accommodation; Travel,9% Cashback,,https://www.topcashback.com.au/host-and-stay/
Hostelworld,Accommodation; Travel,25% Cashback,,https://www.topcashback.com.au/hostelworld/
Hostinger,Electricals; Home and Garden; Services; More Shopping,40% Cashback,,https://www.topcashback.com.au/hostinger/
Hotels.com,Accommodation; Travel,7.5% Cashback,yes,https://www.topcashback.com.au/hotels/
Hotels.com (NZ),Accommodation; Travel,3% Cashback,,https://www.topcashback.com.au/hotels-nz/
HOTO Tools,Home Appliances; Marketplace; Home and Garden; More Shopping,10% Cashback,,https://www.topcashback.com.au/hoto-tools/
House,Electricals; Food and Drinks; Home Appliances; Home and Garden,4% Cashback,,https://www.topcashback.com.au/house-cooking/
House of Sleep,Furniture; Home and Garden,8% Cashback,,https://www.topcashback.com.au/house-of-sleep/
HP,Electricals; Laptops and Computers; Home and Garden,8% Cashback,yes,https://www.topcashback.com.au/hp/
HTVRONT,Diy; Home and Garden,10% Cashback,,https://www.topcashback.com.au/htvront/
HubSpot,Home and Garden,Up to 30% Cashback,,https://www.topcashback.com.au/hubspot/
Huda Beauty,Cosmetics; Health and Beauty,5% Cashback,,https://www.topcashback.com.au/huda-beauty/
HUGO BOSS,Menswear; Fashion; Womenswear,8% Cashback,,https://www.topcashback.com.au/hugo-boss/
Hush Puppies,Footwear; Fashion,7% Cashback,,https://www.topcashback.com.au/hush-puppies/
Hype DC,Footwear; Fashion,Up to 3% Cashback,,https://www.topcashback.com.au/hype-dc/
Hype DC (NZ),New Zealand Brands; More Shopping,2% Cashback,,https://www.topcashback.com.au/hype-dc-nz/
I Love Linen,Furniture; Interior Decor; Home and Garden,Up to 5.5% Cashback,,https://www.topcashback.com.au/i-love-linen/
I.T EZHOP,Menswear; Fashion,3% Cashback,,https://www.topcashback.com.au/it-ezhop/
Ideal of Sweden,Accessories; Mobile Phones; Fashion,6% Cashback,,https://www.topcashback.com.au/ideal-of-sweden/
iFLY,Experiences; Travel; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/ifly/
iFLYTEK,Electricals; Home and Garden,5% Cashback,,https://www.topcashback.com.au/iflytek/
iHerb,Body and Hair; Food and Drinks; Fragrances; Health and Beauty; Nutrition and Supplements; Parent Baby Toddler; Pets; More Shopping,3% Cashback,,https://www.topcashback.com.au/iherb/
IHG Hotels & Resorts,Accommodation; Holidays; Travel,3% Cashback,,https://www.topcashback.com.au/ihg-hotels-and-resorts/
IKU,Food; Food and Drinks,5% Cashback,,https://www.topcashback.com.au/iku/
IMBIBE,Eyecare; Cosmetics; Health and Beauty,8% Cashback,,https://www.topcashback.com.au/imbibe/
In Essence,Body and Hair; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/in-essence/
In Time Incense,Home and Garden,10% Cashback,,https://www.topcashback.com.au/in-time-incense/
Ingenia Holiday Parks,Travel,7% Cashback,,https://www.topcashback.com.au/ingenia-holiday-parks/
INGLOT Cosmetics,Body and Hair; Cosmetics; Health and Beauty; More Shopping,10% Cashback,,https://www.topcashback.com.au/inglot-cosmetics/
INIKA Organic,Body and Hair; Cosmetics; Gifts; Health and Beauty; More Shopping,8% Cashback,,https://www.topcashback.com.au/inika-organic/
Ink Station,Electricals; Laptops and Computers; Home and Garden,1% Cashback,,https://www.topcashback.com.au/ink-station/
Inkspot,Stationery; More Shopping,Up to 10% Cashback,,https://www.topcashback.com.au/inkspot/
Innovations,Diy; Electricals; Garden; Furniture; Home Appliances; Interior Decor; New Zealand Brands; Home and Garden; More Shopping,Up to 8% Cashback,,https://www.topcashback.com.au/innovations/
INNOVV,Cars and Bikes,8% Cashback,,https://www.topcashback.com.au/innovv/
Innoxa,Body and Hair; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/innoxa/
Insolita,Gifts; More Shopping,10% Cashback,,https://www.topcashback.com.au/insolita/
Inspiring Vacations,Experiences; Holidays; Travel,1.5% Cashback,,https://www.topcashback.com.au/inspiring-vacations/
Inspiring Vacations (NZ),New Zealand Brands; More Shopping,4% Cashback,,https://www.topcashback.com.au/inspiring-vacations-nz/
InsureandGo Travel Insurance,Insurance; More Shopping,8% Cashback,,https://www.topcashback.com.au/insureandgo-travel-insurance/
Interflora,Gifts; More Shopping,5.6% Cashback,,https://www.topcashback.com.au/interflora/
Interior Secrets,Furniture; Interior Decor; Home and Garden; Sports and Outdoors,7.5% Cashback,,https://www.topcashback.com.au/interior-secrets/
INTERSPORT,Activewear; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/intersport/
InVideo,Services; More Shopping,Up to 50% Cashback,,https://www.topcashback.com.au/invideo/
Invity Skincare,Body and Hair; Eyecare; Cosmetics; Fragrances; Health and Beauty; Nutrition and Supplements,10% Cashback,,https://www.topcashback.com.au/invity-skincare/
Ipanema,Footwear; Fashion,8% Cashback,,https://www.topcashback.com.au/ipanema/
iProVPN,Services; Vpn and Software; More Shopping,80% Cashback,,https://www.topcashback.com.au/iprovpn/
Isabel Marant,Accessories; Footwear; Jewellery; Menswear; Fashion,8% Cashback,,https://www.topcashback.com.au/isabel-marant/
ISAWITFIRST,Accessories; Footwear; Fashion; Sports and Outdoors,Up to 3% Cashback,,https://www.topcashback.com.au/isawitfirst/
iSelect,Utilities,Up to $110 Cashback,,https://www.topcashback.com.au/iselect/
isubscribe,Books Magazines; Gifts; More Shopping,7.5% Cashback,,https://www.topcashback.com.au/isubscribe/
italki,Stationery; Services; More Shopping,Up to $24 Cashback,,https://www.topcashback.com.au/italki/
Ivacy VPN,Services; Vpn and Software; More Shopping,40% Cashback,,https://www.topcashback.com.au/ivacy-vpn/
IVRose,Activewear; Accessories; Footwear; Lingerie; Fashion,10% Cashback,,https://www.topcashback.com.au/ivrose/
Jack London,Menswear; Fashion,10% Cashback,,https://www.topcashback.com.au/jack-london/
Jackery,Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/jackery/
Jaded London,Menswear; Fashion,3% Cashback,,https://www.topcashback.com.au/jaded-london/
JAG,Gifts; Menswear; Fashion; Womenswear; More Shopping,5% Cashback,,https://www.topcashback.com.au/jag/
James Lane,Home Appliances; Home and Garden,4% Cashback,,https://www.topcashback.com.au/james-lane/
JBL,Office Equipment; More Shopping,5% Cashback,,https://www.topcashback.com.au/jbl/
JD Sports,Activewear; Accessories; Footwear; Kidswear; Menswear; Fashion; Sports and Outdoors; Womenswear,4% Cashback,,https://www.topcashback.com.au/jd-sports/
Jeanswest,Accessories; Fashion; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/jeanswest/
Jetpac Global eSIM,Sim Only and Mobile Plans; Utilities; Travel,15% Cashback,yes,https://www.topcashback.com.au/jetpac-global-esim/
JewelHalo,Jewellery; Fashion,10% Cashback,,https://www.topcashback.com.au/jewelhalo/
Jo Malone,Body and Hair; Gifts; Health and Beauty; More Shopping,Up to 6% Cashback,,https://www.topcashback.com.au/jo-malone/
Jo Mercer,Footwear; Luxury; Fashion; Womenswear; More Shopping,6% Cashback,,https://www.topcashback.com.au/jo-mercer/
Jo Mercer (NZ),New Zealand Brands,6% Cashback,,https://www.topcashback.com.au/jo-mercer-nz/
Johnny Bigg,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/johnny-bigg/
Johnny Bigg (NZ),New Zealand Brands; Menswear; Fashion,5% Cashback,,https://www.topcashback.com.au/johnny-bigg-nz/
Johnson Fitness,Sports and Outdoors,4% Cashback,,https://www.topcashback.com.au/johnson-fitness/
Johnstons of Elgin,Kidswear; Menswear; Fashion,1% Cashback,,https://www.topcashback.com.au/johnstons-of-elgin/
Joom,Marketplace; More Shopping,4% Cashback,,https://www.topcashback.com.au/joom/
Joonya Nappies,Parent Baby Toddler; More Shopping,6% Cashback,,https://www.topcashback.com.au/joonya-nappies/
Joseph Joseph,Furniture; Interior Decor; Home and Garden,3% Cashback,,https://www.topcashback.com.au/joseph-joseph/
JOUJOU,Lingerie; Fashion,12% Cashback,,https://www.topcashback.com.au/joujou/
JSHealth,Health and Beauty; Nutrition and Supplements,3% Cashback,,https://www.topcashback.com.au/jshealth/
JUCY,Cars and Bikes; Car Hire; Experiences; Travel; More Shopping,5% Cashback,,https://www.topcashback.com.au/jucy/
Julius Marlow,Footwear; Menswear; Fashion,7% Cashback,,https://www.topcashback.com.au/julius-marlow/
Jumbo Pets,Pets; More Shopping,6% Cashback,,https://www.topcashback.com.au/jumbo-pets/
Jurlique,Health and Beauty; More Shopping,5% Cashback,,https://www.topcashback.com.au/jurlique/
Just Wines,Alcohol; Food and Drinks,6% Cashback,,https://www.topcashback.com.au/just-wines/
JustFashionNow,Fashion,14% Cashback,,https://www.topcashback.com.au/justfashionnow/
JW Computers,Electricals; Laptops and Computers; Home and Garden,Up to 4% Cashback,,https://www.topcashback.com.au/jw-computers/
Kabana Shop,Accessories; Outdoorwear; Fashion; Womenswear,12% Cashback,,https://www.topcashback.com.au/kabana-shop/
Kailas Gear,Outdoorwear; Fashion,8% Cashback,,https://www.topcashback.com.au/kailas-gear/
Kakadu Plum Co,Food; Food and Drinks,10% Cashback,,https://www.topcashback.com.au/kakadu-plum-co/
Kakadu Traders,Outdoorwear; Fashion,10% Cashback,,https://www.topcashback.com.au/kakadu-traders/
Kapri The Label,Fashion,5% Cashback,,https://www.topcashback.com.au/kapri-the-label/
Karen Millen,Fashion,Up to 4% Cashback,,https://www.topcashback.com.au/karen-millen/
Kaspersky,Office Equipment; Services; More Shopping,20% Cashback,,https://www.topcashback.com.au/kaspersky/
Kat the Label,Lingerie; Fashion,Up to 5% Cashback,,https://www.topcashback.com.au/kat-the-label/
Kate Spade,Accessories; Gifts; Footwear; Jewellery; Fashion; Sports and Outdoors; Womenswear; More Shopping,Up to 6% Cashback,,https://www.topcashback.com.au/kate-spade/
Kathmandu,Accessories; Fashion; Sports and Outdoors,2% Cashback,,https://www.topcashback.com.au/kathmandu/
Kent Street Cellars,Alcohol; Food and Drinks,Up to 3% Cashback,,https://www.topcashback.com.au/kent-street-cellars/
Kenwood Kitchen Appliances,Home Appliances; Home and Garden,10% Cashback,,https://www.topcashback.com.au/kenwood-kitchen-appliances/
Kerastase,Body and Hair; Health and Beauty,7.7% Cashback,,https://www.topcashback.com.au/kerastase/
Kick Push,Activewear; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/kick-push/
Kicks Crew,Activewear; Footwear; Fashion; Sports and Outdoors,4% Cashback,,https://www.topcashback.com.au/kicks-crew/
Kidsroom Global,Parent Baby Toddler; Toys and Games,4% Cashback,,https://www.topcashback.com.au/kidsroom-global/
Kiehl's,Body and Hair; Health and Beauty,20% Cashback,yes,https://www.topcashback.com.au/kiehls/
Kiierr Laser Caps,Body and Hair; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/kiierr-laser-caps/
Kiki McDonough,Jewellery; Fashion,Up to 6% Cashback,,https://www.topcashback.com.au/kiki-mcdonough/
King Gee,Outdoorwear; Fashion,9% Cashback,,https://www.topcashback.com.au/king-gee/
Kinguin,Toys and Games; More Shopping,Up to 15% Cashback,,https://www.topcashback.com.au/kinguin/
Kinnon,Accessories; Fashion,10% Cashback,,https://www.topcashback.com.au/kinnon/
Kitbag,Activewear; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/kitbag/
Kitchen Warehouse,Home Appliances; Home and Garden,2.5% Cashback,,https://www.topcashback.com.au/kitchen-warehouse/
KitchenAid,Home Appliances; Home and Garden,9% Cashback,yes,https://www.topcashback.com.au/kitchenaid/
Kivari,Fashion; Womenswear,Up to 4% Cashback,,https://www.topcashback.com.au/kivari/
Kiwi.com,Car Hire; Flights; Travel,2.8% Cashback,,https://www.topcashback.com.au/kiwi/
Kleva Range,Diy; Electricals; Garden; Furniture; Home Appliances; Interior Decor; Home and Garden,Up to 14% Cashback,yes,https://www.topcashback.com.au/kleva-range/
Klook,Accommodation; Experiences; Holidays; Travel,Up to 15% Cashback,yes,https://www.topcashback.com.au/klook/
Knobby,Lingerie; Fashion,6% Cashback,,https://www.topcashback.com.au/knobby-/
Knose,Pets; More Shopping,10% Cashback,,https://www.topcashback.com.au/knose/
Koala,Furniture; Home and Garden,4% Cashback,,https://www.topcashback.com.au/koala/
Koala Eco,Body and Hair; Health and Beauty; Home and Garden,10% Cashback,,https://www.topcashback.com.au/koala-eco/
Koh,Home and Garden,Up to 7% Cashback,,https://www.topcashback.com.au/koh/
Kollektive,Parent Baby Toddler,15% Cashback,,https://www.topcashback.com.au/kollektive/
KOO,Interior Decor; Home and Garden,5% Cashback,,https://www.topcashback.com.au/koohomestore/
Kora Organics,Body and Hair; Cosmetics; Health and Beauty,Up to 10% Cashback,,https://www.topcashback.com.au/kora-organics/
Kospet Smartwatch,Electricals; Home and Garden,6% Cashback,,https://www.topcashback.com.au/kospet-smartwatch/
Kowtow,Fashion; Womenswear,2% Cashback,,https://www.topcashback.com.au/kowtow/
Kurgo,Pets,8% Cashback,,https://www.topcashback.com.au/kurgo/
KURK,Health and Beauty; Nutrition and Supplements; Pharmacy,10% Cashback,,https://www.topcashback.com.au/kurk/
L'Occitane,Body and Hair; Eyecare; Cosmetics; Fragrances; Health and Beauty,3% Cashback,,https://www.topcashback.com.au/loccitane/
L/R thelabel,Fashion,10% Cashback,,https://www.topcashback.com.au/l-r-thelabel/
l1vin,Health and Beauty; Nutrition and Supplements,7% Cashback,,https://www.topcashback.com.au/l1vin/
La Mer,Cosmetics; Health and Beauty; More Shopping,Up to 6% Cashback,,https://www.topcashback.com.au/la-mer/
La Perle Dubai,Travel,5% Cashback,,https://www.topcashback.com.au/la-perle-dubai/
La Roche-Posay,Health and Beauty,7.7% Cashback,,https://www.topcashback.com.au/la-roche-posay/
Lady Juice,Fashion,2% Cashback,,https://www.topcashback.com.au/lady-juice/
Laithwaites Wine,Alcohol; Food and Drinks,Up to 12% Cashback,yes,https://www.topcashback.com.au/laithwaites/
Lana Banana,Body and Hair; Health and Beauty,15% Cashback,,https://www.topcashback.com.au/lana-banana/
Lancome,Body and Hair; Eyecare; Cosmetics; Fragrances; Health and Beauty,7.7% Cashback,,https://www.topcashback.com.au/lancome/
Lanolips,Body and Hair; Health and Beauty; More Shopping,10% Cashback,,https://www.topcashback.com.au/lanolips/
Lapoche,Accessories; Fashion,10% Cashback,,https://www.topcashback.com.au/lapoche/
LastPass,More Shopping,Up to 35% Cashback,,https://www.topcashback.com.au/lastpass/
LatestBuy,Gifts; Marketplace; Health and Beauty; Home and Garden; Parent Baby Toddler; Toys and Games; Fashion; Sports and Outdoors; More Shopping,7% Cashback,,https://www.topcashback.com.au/latestbuy/
Lattelier,Lingerie; Menswear; Fashion; Womenswear,10% Cashback,,https://www.topcashback.com.au/lattelier/
Lazy Maisons,Furniture; Office Equipment; Home and Garden,5% Cashback,,https://www.topcashback.com.au/lazy-maisons/
Lazy Tiles,Home and Garden,5% Cashback,,https://www.topcashback.com.au/lazy-tiles/
Le Creuset,Home and Garden,5% Cashback,,https://www.topcashback.com.au/le-creuset/
Le Specs,Accessories; Fashion; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/le-specs/
LeCavist,Furniture; Home and Garden,8% Cashback,,https://www.topcashback.com.au/lecavist/
Lee Jeans,Menswear; Fashion,6% Cashback,,https://www.topcashback.com.au/lee-jeans/
Lee Mathews,Fashion,2% Cashback,,https://www.topcashback.com.au/lee-mathews/
LEGO Online Store,Toys and Games; More Shopping,Up to 8% Cashback,yes,https://www.topcashback.com.au/lego/
LEGOLAND Discovery Centre Melbourne,Experiences; Parent Baby Toddler; Travel; More Shopping,2% Cashback,,https://www.topcashback.com.au/legoland-discovery-centre-melbourne/
Lekker Bikes,Cars and Bikes; More Shopping,Up to 5% Cashback,,https://www.topcashback.com.au/lekker-bikes/
Lenovo,Electricals; Laptops and Computers; Home and Garden,4.5% Cashback,,https://www.topcashback.com.au/lenovo/
Lenovo (NZ),Electricals; Laptops and Computers; New Zealand Brands; Home and Garden,4.5% Cashback,,https://www.topcashback.com.au/lenovo-nz/
Leon Cycle,Cars and Bikes; Electricals; Home and Garden,5% Cashback,,https://www.topcashback.com.au/leon-cycle/
Levi's,Accessories; Kidswear; Menswear; Fashion; Womenswear,4% Cashback,,https://www.topcashback.com.au/levis/
LG,Electricals; Home Appliances; Laptops and Computers; Home and Garden,3% Cashback,,https://www.topcashback.com.au/lg/
Libidex,Lingerie; Fashion,5% Cashback,,https://www.topcashback.com.au/libidex/
Life Pharmacy (NZ),New Zealand Brands,5% Cashback,,https://www.topcashback.com.au/life-pharmacy-nz/
Life Wellness Healthcare,Health and Beauty,12% Cashback,,https://www.topcashback.com.au/life-wellness-healthcare/
LIFORME,Health and Beauty,5% Cashback,,https://www.topcashback.com.au/liforme/
Lightailing,Toys and Games,8% Cashback,,https://www.topcashback.com.au/lightailing/
Lilac and Mila,Fashion,6% Cashback,,https://www.topcashback.com.au/lilac-and-mila/
Lilysilk,Fashion; Womenswear,8% Cashback,,https://www.topcashback.com.au/lilysilk/
Lime Tree Kids,Parent Baby Toddler; Toys and Games; More Shopping,10% Cashback,,https://www.topcashback.com.au/lime-tree-kids/
Linen House,Furniture; Interior Decor; Home and Garden,5% Cashback,,https://www.topcashback.com.au/linen-house/
Linenly,Interior Decor; Home and Garden; Fashion,10% Cashback,,https://www.topcashback.com.au/linenly/
Liquor Loot,Alcohol; Food and Drinks,6% Cashback,,https://www.topcashback.com.au/liquor-loot/
Liquorland,Alcohol; Food and Drinks,Up to 8% Cashback,,https://www.topcashback.com.au/liquorland/
